phase,id,name,abn,evidence
3a,7b656a30-d557-4be5-87fa-2a164ebed736,"Lord Somers Camp & Power House",96004505373,"norm-exact-graph"
3a,1b923b4a-85af-4d5c-b747-2817cdbf378e,"Common Ground Project",78632729634,"norm-exact-graph"
3a,48aeab1b-2bb4-426e-8fb8-f403e3f8f6fb,"Warida Wholistic Wellness Pty Ltd",57628153855,"norm-exact-graph"
3a,67547633-0c92-4e1c-af3d-3cb364c653fb,"Ballarat Community FM Radio Co-operative Ltd",75054228565,"norm-exact-graph"
3a,a465c985-9029-46f2-9867-7393b929c060,"Happy Brain Education",79622436579,"norm-exact-graph"
3a,16a7c032-52dc-45b8-9194-24008e6df77b,"Community Resources Limited",90746695414,"norm-exact-graph"
3a,b59a51b4-71d7-4e1f-a2fb-7bd520538dd2,"Ebos Group Limited",38635893720,"norm-exact-graph"
3a,de67a856-037d-4163-96c1-96b582642399,"City of Whittlesea",72431091058,"norm-exact-graph"
3a,7f3be9b7-32b8-489e-af1b-e3f13cc09192,"Nowra Community Food Store",68182385870,"norm-exact-graph"
3a,814cfa2a-5179-4759-8175-3fb66800982e,"Ripple Learning",48653976642,"norm-exact-graph"
3a,6575a332-32d9-463b-91cf-04016058e1b3,"Kyabram Community and Learning Centre",71730196686,"norm-exact-graph"
3a,01f6095c-c9d1-4cbc-9c14-db9c9efaa078,"WV Technologies",11168651189,"norm-exact-graph"
3a,2083ec0f-2269-43ee-b470-36903d373392,"WYNBUS",16478510335,"norm-exact-graph"
3a,e4b04464-15a7-4922-a4d3-bfbb97d89582,"Norlane Community Initiatives",49623186014,"norm-exact-graph"
3a,df90dfe2-5f87-4753-8e92-6c3e2abdb31a,"Swinburne University Of Technology",13628586699,"norm-exact-graph"
3a,48815e65-968b-451f-aa98-3475f6521a19,"BackTrack Works",52626763068,"norm-exact-graph"
3a,526a7613-fe46-4101-b4f5-5dc8eb04a33a,"Housing Hub",14663443758,"norm-exact-graph"
3a,951ad4d5-f58d-49f0-8158-59a4a435a7f8,"Bus Stop Films",36154056630,"norm-exact-graph"
3a,79dd853a-c52a-4761-b68b-d6c823424cde,"Cacti Conserve",13637751305,"norm-exact-graph"
3a,5468a82b-6144-4805-95bb-2fe4f1f1a2f6,"Young Change Agents",69618339512,"norm-exact-graph"
3a,9b2f1f7a-1501-4957-be54-d6117f84379e,"Link Neighbourhood House",84804281818,"norm-exact-graph"
3a,c88b8231-8f73-49a4-8644-36da3776d6cb,"CHRRUP Limited",99882890480,"norm-exact-graph"
3a,fa0634ab-379d-4022-a04b-3dccfb9e5585,"Virtual Contact Centre",13640506967,"norm-exact-graph"
3a,d4844b93-6a6c-429e-9f5c-3520a86162a3,"Transurban",96098143410,"norm-exact-graph"
3a,8df305b9-58a0-4666-b041-e63b2466a2a6,"Cohuna Neighbourhood House",58736361652,"norm-exact-graph"
3a,cd9caa8f-5c48-408e-8012-6e4db75c058e,"Ballarat Golf Club",49867479929,"norm-exact-graph"
3a,40d56bad-6781-41c7-bd4e-abe432758a9e,"People With Purpose Pty Ltd",16136889060,"norm-exact-graph"
3a,5fdac966-156b-42f5-a417-560bf85af5c9,"Young Change Agents Ltd",69618339512,"norm-exact-graph"
3a,1812a3d1-19e2-43fb-9201-a9228674881e,"Bright Coworking",73502951250,"norm-exact-graph"
3a,8a251f0c-8b15-4fd0-b522-40ffa28d518c,"Wildflower gardens for good",98742903078,"norm-exact-graph"
3a,dab668e0-c3dd-46d2-93f3-6af1be500df2,"Jackson Mcdonald",80826194801,"norm-exact-graph"
